,Titles,Subtitles,Links
0,"Indian school loses recognition, faces action over scarf issue",Madhya Pradesh state administration takes action after school poster showed non-Muslim students in headscarves,https://tribune.com.pk/story/2421884/indian-school-loses-recognition-faces-action-over-scarf-issue
1,Rupee drops after IMF’s budget concerns,Spread between exchange rates in markets widens,https://tribune.com.pk/story/2421988/rupee-drops-after-imfs-budget-concerns
2,Petrol price likely to fall by Rs1.87 per litre,"Diesel, however, may become expensive by Rs3.29 per litre",https://tribune.com.pk/story/2421764/petrol-price-likely-to-fall-by-rs187-per-litre
3,Dar says no to IMF diktat,Finance czar terms fund’s attitude ‘not professional’,https://tribune.com.pk/story/2422016/dar-says-no-to-imf-diktat
4,,,https://tribune.com.pk/story/2421845/tareen-served-notice-for-stealing-partys-name
5,,,https://tribune.com.pk/story/2422030/govt-employees-to-get-salary-by-june-23
6,,,https://tribune.com.pk/story/2421884/indian-school-loses-recognition-faces-action-over-scarf-issue
7,,,https://tribune.com.pk/story/2421849/two-die-as-cyclone-makes-landfall
